epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,233.364,0.19074,0.85594,1,0.42642,0.00023637,0.00023637,0.00023637
2,467.975,0.00478,0.84895,1,0.45372,0.000380445,0.000380445,0.000380445
3,696.741,0.00224,0.86713,1,0.42675,0.000430271,0.000430271,0.000430271
4,921.602,0.00108,0.85175,1,0.44285,0.000289884,0.000289884,0.000289884
5,1151.4,0.00145,0.84895,1,0.45302,0.000148512,0.000148512,0.000148512
